Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2013-11-27,-0.3009628896725401,-0.294934653864048,-0.29462547038039283,-0.3012426742366764,-0.0308617896532506,-0.032475467098537956,-0.030759808367164087,-0.031743898683361776,-0.4251700367661966,-0.48743063936588804,-0.4413543882801607,-0.4502263412421782
2013-11-29,-0.29821186065204697,-0.2987472733553704,-0.28070178583545363,-0.28704083179466583,-0.031399760826852,-0.032528017598213166,-0.030924249031017693,-0.03136833866209853,-0.34353735943171393,-0.4027521241715884,-0.3821039947885789,-0.4219457956929518
2013-12-02,-0.2685007078768973,-0.2726034948124643,-0.26566415341222727,-0.27065412056850086,-0.030592801501188763,-0.03189742663658514,-0.030869433733908342,-0.032226764491626834,-0.2834466911774644,-0.34665254855039346,-0.2793229211772562,-0.32579200555461396
2013-12-03,-0.28500688199985635,-0.28894334828567986,-0.26900586426035866,-0.2717465549605781,-0.030646600157705584,-0.031371931662816044,-0.030156850553910118,-0.031100079311215553,-0.24716544118084335,-0.26938347031141396,-0.2007255074914178,-0.23190060296172
2013-12-04,-0.25694635975494373,-0.26116557140969104,-0.2417154027162588,-0.24935135690548504,-0.029463055366946867,-0.03121428517528191,-0.030047225187165866,-0.03136833866209853,-0.2301586829607282,-0.19846522266884334,-0.22611850032571382,-0.1990951744398862
2013-12-05,-0.23878955510174768,-0.24591502851559535,-0.23224731050437314,-0.24552780397571367,-0.0308617896532506,-0.03121428517528191,-0.02993759459294716,-0.0298124405669231,-0.1870747729265938,-0.23339509378298917,-0.1680774397429438,-0.22285083701650515
2013-12-06,-0.2222833809787886,-0.21486931990224709,-0.22500698126233173,-0.22750240860393176,-0.03209912797000387,-0.031739775137559524,-0.03130794565583425,-0.030348954152067516,-0.33333326124911217,-0.3699391629413681,-0.2986699413715129,-0.31900462715484296
2013-12-09,-0.22668504052951882,-0.24101309844515312,-0.22110836286842175,-0.2291410927495487,-0.033497862256307596,-0.0336840985221188,-0.03267829671872134,-0.03260232451289008,-0.3673468858156742,-0.37205617376992595,-0.3143894241086806,-0.31900462715484296
2013-12-10,-0.2530949322441944,-0.255174330760129,-0.23614592889828312,-0.23569576421701424,-0.031614950322397015,-0.033106058060165984,-0.032623486649086444,-0.03399726904418435,-0.31972783304775365,-0.3561788953896391,-0.29020564886585976,-0.2997738475508314
2013-12-11,-0.231086700080249,-0.24373640735735572,-0.2305764550803074,-0.2384268827547084,-0.03242191477858253,-0.033211159059516396,-0.03158201691390656,-0.03195850514074385,-0.14852600562624554,-0.2281026676562269,-0.25513914593443543,-0.31787348732298093
2013-12-13,-0.20742783738606657,-0.21541394272740397,-0.19437480887010045,-0.19800628932783346,-0.03452001107751585,-0.03510293194440047,-0.03366495115679187,-0.03437282906544759,-0.1099772383258973,-0.18893887582959767,-0.12454652898852973,-0.18325803009490033
2013-12-16,-0.20797800383634188,-0.21813725163960657,-0.198830401203154,-0.20893076347861012,-0.03441241889500448,-0.03552332591881916,-0.03355532056257317,-0.034963000660714456,-0.0793649437780919,-0.15930143084221413,-0.09552599869714473,-0.13009057425547318
2013-12-17,-0.22778543901977497,-0.2279411767092971,-0.2094124412933268,-0.20783832908653288,-0.03403583856043127,-0.03562842691816957,-0.03421309367293649,-0.034963000660714456,-0.05895696366555185,-0.09685102462461026,-0.03385728533994917,-0.08484163664767913
2013-12-18,-0.21678132293780228,-0.1843682341140557,-0.2216652704142003,-0.212208131769844,-0.03290609242618937,-0.03457743697063138,-0.033939022414864184,-0.03437282906544759,-0.3321994485340827,-0.08838318319964353,-0.2841596762258204,-0.09502275818819556
2013-12-19,-0.14580466926554944,-0.1386166054317686,-0.15873020299240206,-0.173426222488586,-0.03258330561761072,-0.034314694495238315,-0.032568671351977094,-0.03351440323591929,-0.29251697664503673,-0.357237400803918,-0.3869407498371431,-0.3619910693354734
2013-12-20,-0.13149935771280827,-0.12990199094119792,-0.12587026763032652,-0.11880378661970052,-0.03091558830976742,-0.032738214585422504,-0.03163683221101592,-0.03292423675727397,-0.33333326124911217,-0.39322577733234276,-0.3591294371372333,-0.3597286817900296
2013-12-27,-0.09078408885568592,-0.0999455279781634,-0.07518796293603676,-0.08111431173051974,-0.030539002844671943,-0.03226527011132862,-0.030047225187165866,-0.031100079311215553,-0.48412689230541667,-0.5287113410764428,-0.4703749185715457,-0.5180996937130093
2013-12-30,-0.10894089350888199,-0.11628544638018498,-0.09022559535926312,-0.09913970710230166,-0.029409256710430046,-0.03126683567495711,-0.029553897968130603,-0.030992773524213743,-0.3594103049367996,-0.4239217277340052,-0.39419594006865766,-0.4434390707241269
2014-01-06,-0.11664374853038066,-0.12009806587150738,-0.1013645429952145,-0.1013245758864561,-0.0298934343580369,-0.031161734675606702,-0.02993759459294716,-0.0306708663964514,-0.3605441176518291,-0.3794655097806138,-0.34703749185715455,-0.3823530966530667
2014-01-07,-0.12929849514259037,-0.13208061209943756,-0.10804789829811232,-0.11552641832846663,-0.028494705202255437,-0.03011074472806851,-0.02856724353006007,-0.029544176099418576,-0.4319726968037099,-0.45567618354994666,-0.47521167362010985,-0.49886891410899786
2014-01-08,-0.08198076975422554,-0.0934095995746384,-0.08242829217807816,-0.09586233881106777,-0.02731115528097445,-0.02884956280481246,-0.02741615365561039,-0.028685750269890273,-0.4376416522525256,-0.45991010426243,-0.39056840261156867,-0.4242082911201154
2014-01-09,-0.09023385681570506,-0.08850766950419617,-0.0729601999661925,-0.07729075880074836,-0.030592801501188763,-0.030426047726119745,-0.02982796922620291,-0.02916861607815533,-0.4353740268224666,-0.45779309343387214,-0.39419594006865766,-0.44796395369673436
2014-01-10,-0.157359017387503,-0.10375821239829186,-0.13923697823612216,-0.09094635148921917,-0.030700398814222405,-0.03163467914970059,-0.03043092181198243,-0.030831819960332574,-0.5204080341757059,-0.49589848079085475,-0.47762999348572366,-0.4739820038187971
2014-01-14,-0.144154104325018,-0.15713508006322377,-0.14814816290222926,-0.15758569590095853,-0.030108623853581915,-0.031844876136909936,-0.03163683221101592,-0.0327632831933928,-0.5045350886706202,-0.49589848079085475,-0.4993954488629307,-0.4411765752969633
2014-01-15,-0.12984872718257123,-0.1304466137663548,-0.1297688860242365,-0.143383853458948,-0.029194067214885034,-0.030793891200863222,-0.02906057074909534,-0.03024165348168725,-0.5045350886706202,-0.548822540169213,-0.5175332514657122,-0.5248870721127804
2014-01-16,-0.1463549013055303,-0.1456971566604505,-0.1314397414483022,-0.12481220833362636,-0.028925084193345465,-0.03068879020151281,-0.028512433460425174,-0.029705134779921292,-0.47619041955287383,-0.521302005065755,-0.4607014084744174,-0.5056562925087689
2014-01-17,-0.15350758987675367,-0.15495645890498413,-0.13979395217526575,-0.15103102443349298,-0.029301664527918676,-0.029848002252675445,-0.028786499491023028,-0.029436880545659853,-0.48639451773547565,-0.492722964548018,-0.4897219387658024,-0.5033937970816053
2014-01-21,-0.14745529979578645,-0.15223314999278154,-0.13199664899408076,-0.1313669449160941,-0.028978882849862286,-0.03037349722644454,-0.028841314788132382,-0.029705134779921292,-0.4376416522525256,-0.4408574105839387,-0.42079815049442887,-0.4705883685597715
2014-01-22,-0.11829437906061768,-0.1304466137663548,-0.10749099075233376,-0.12044247076531746,-0.02908646990185139,-0.030636239701837605,-0.02906057074909534,-0.029329574758658043,-0.44104298227128225,-0.4726118663998801,-0.4280532254086068,-0.47737574695954255
2014-01-23,-0.17386519151046206,-0.15005446390573585,-0.16429967681037777,-0.12918201101693746,-0.029409256710430046,-0.03037349722644454,-0.029005755451985984,-0.029866093460424004,-0.3356007785528393,-0.30960576755232205,-0.29262396873147356,-0.3529413033902586
2014-01-24,-0.1898211991831458,-0.19635078034198586,-0.18936230899126835,-0.1914516178603679,-0.031614950322397015,-0.0316872296493758,-0.03059536247583603,-0.030617213502950498,0.15986391652387683,0.058745637267627666,-0.1414752293171726,-0.20814494038510106
2014-01-27,-0.17661622053095521,-0.188725476430535,-0.1798942167793827,-0.17561109127274044,-0.03215292662652069,-0.03231782061100382,-0.03163683221101592,-0.03211945870462503,0.07823134731572597,0.14871657858868956,0.09189846124005575,0.05656109109845275
2014-01-28,-0.19532325722413216,-0.18545754469317552,-0.1793372428402391,-0.16468661712196378,-0.03134596730085745,-0.03315860855984119,-0.03163683221101592,-0.032816930970272155,-0.10544209559211115,-0.03228360757844855,-0.035066502931424354,0.05429859567128915
2014-01-29,-0.22943606955001197,-0.21051201265696173,-0.2133110596872368,-0.19363648664452235,-0.03215292662652069,-0.03305350756049078,-0.03119832028909,-0.03217311159812593,0.07029487456318313,0.048160986903367696,0.07496964559407629,0.1312217140873352
2014-01-30,-0.21843195346803929,-0.21432463214828415,-0.19938737514229757,-0.20729207933299318,-0.03075419234021696,-0.032475467098537956,-0.030924249031017693,-0.03217311159812593,0.06349221452566979,-0.02064045179990967,-0.015719482737167688,-0.047511325153237895
2014-02-07,-0.24594224367297104,-0.2159586304813669,-0.23781678432234882,-0.19746003957429376,-0.02994723301455372,-0.031739775137559524,-0.030704993070054736,-0.0314756393324788,-0.1632652465426335,-0.13495641198159286,-0.12091899153144076,-0.07239834332515842
2014-02-10,-0.23878955510174768,-0.25081702351484364,-0.22834869211046316,-0.2417042510459423,-0.029678244862491883,-0.03047859822579495,-0.02906057074909534,-0.03056356060944959,-0.1666665765613902,-0.19317279654208105,-0.11970977393996557,-0.131221821969055
2014-02-12,-0.1881705686529088,-0.1947167820089031,-0.18212197974922695,-0.19363648664452235,-0.024782679990951094,-0.026169547459274738,-0.026539129811758568,-0.028149241801367398,-0.2755101102985898,-0.3117226774362476,-0.2503022755685346,-0.28054306794681994
2014-02-13,-0.22173314893880774,-0.2186819393935695,-0.20384296747535113,-0.19800628932783346,-0.021931412761826807,-0.02348954213671998,-0.02297620868429301,-0.023052329484455403,-0.29365068123373445,-0.24821386674899712,-0.25513914593443543,-0.17533951186326727
2014-02-14,-0.21127926489681592,-0.22086056055180914,-0.20217211205128544,-0.21603168469961537,-0.01897255848071342,-0.020914617767549708,-0.02166067291851527,-0.023320583718716842,-0.35827660034810194,-0.3561788953896391,-0.32043539674871996,-0.2918553293191984
2014-02-18,-0.23658875812123537,-0.2312091733754626,-0.2216652704142003,-0.21439300055399843,-0.019026357137230242,-0.020756976291507055,-0.01859108946503388,-0.01945766748583948,-0.32426297578153984,-0.3254829449879766,-0.28053202345139483,-0.32126712258200657
2014-02-19,-0.21843195346803929,-0.2312091733754626,-0.23503204741336098,-0.2427966854380195,-0.017735220163960154,-0.019075400393832317,-0.018207392840217322,-0.01956497327284129,-0.13945572015867322,-0.1963483127849178,-0.23821044560579252,-0.21945709387575973
2014-02-20,-0.20082531526511851,-0.2072440159907962,-0.19771651971823187,-0.20619964494091594,-0.014292177974195377,-0.01634283454861939,-0.01639852985540432,-0.018062722954545217,-0.21995458477812638,-0.18893887582959767,-0.18137848729716113,-0.17081462889065982
2014-02-21,-0.2068776053460857,-0.19907408925418846,-0.1882484275063462,-0.1865355654235171,-0.015045348904386333,-0.015449496100106817,-0.014370405682153907,-0.015004579657695256,-0.23242620026445537,-0.29584550000059306,-0.22974615310013938,-0.23190060296172
2014-02-24,-0.19697388775436916,-0.2034313964994738,-0.18546369059735837,-0.19472892103659958,-0.01359281596156578,-0.015134203125038546,-0.014863732901189173,-0.015809352593722653,-0.2834466911774644,-0.29161157928810966,-0.256348248208574,-0.22171958930292335
2014-02-25,-0.21953235195829543,-0.2121460109900445,-0.20328599353620755,-0.1914516178603679,-0.01450737260026266,-0.01602754157355112,-0.014260775087935202,-0.014736325423433819,-0.3469386894504706,-0.29161157928810966,-0.29383318632294875,-0.29638021229180583
2014-02-26,-0.23438789555101747,-0.22412855721797467,-0.21776665202029033,-0.20783832908653288,-0.014668768569813124,-0.015502046599782023,-0.013657827729630138,-0.015272833891956692,-0.26984115484977417,-0.32230752968977217,-0.2853688938172956,-0.33484177149982886
2014-02-28,-0.2189821199183146,-0.2126906338152014,-0.2133110596872368,-0.22695615885039203,-0.016444083190690063,-0.01760401647187544,-0.016617780588892822,-0.016882389997254575,-0.3095237348651519,-0.29584550000059306,-0.3143894241086806,-0.2907240816056166
2014-03-05,-0.20632737330610487,-0.2039760193246307,-0.1915900719611126,-0.1990987237199107,-0.015045348904386333,-0.017236172997131965,-0.015137809386735934,-0.016560482869492233,-0.32199535035148086,-0.34559414408074685,-0.27569526840283065,-0.3009050952644132
2014-03-06,-0.18707017016265262,-0.19417215918374622,-0.17599553199210768,-0.18817424956913403,-0.016444083190690063,-0.01660557702401246,-0.015302244823115084,-0.015433792572459406,-0.2857142084811916,-0.3350092918272223,-0.2853688938172956,-0.33597301921341066
2014-03-07,-0.1480055318357673,-0.15059915165969878,-0.1709830321132756,-0.18544313103143986,-0.016551670242679166,-0.018076960945969334,-0.01601483323058776,-0.016560482869492233,-0.29705211937882287,-0.33395078641294335,-0.3119709889257302,-0.37104083528068826
2014-03-10,-0.15515822040699068,-0.15713508006322377,-0.13923697823612216,-0.13628293223794272,-0.01800420318549972,-0.018655006419413634,-0.01716592310503744,-0.017418908699020536,-0.28684802119622105,-0.24397994603651374,-0.2285369355086642,-0.2296381075345564
2014-03-11,-0.1634113074684702,-0.16258169788762894,-0.14536342599324142,-0.14720740638871938,-0.01703584789028602,-0.018392253921037605,-0.01656296529178347,-0.018062722954545217,-0.2188207720630969,-0.28102672703458514,-0.2720677309457417,-0.2907240816056166
2014-03-12,-0.17826685106119225,-0.18382354636009277,-0.16819829520428772,-0.16304793297634684,-0.016766864868746453,-0.018392253921037605,-0.016617780588892822,-0.018062722954545217,-0.25623572664841565,-0.20587455867953114,-0.2007255074914178,-0.16063361523186317
2014-03-13,-0.21237966338707207,-0.17020700179907983,-0.1932609273851783,-0.1696026044438124,-0.0198871151194103,-0.018392253921037605,-0.0191392319811785,-0.017096991338015108,-0.057823150950522366,-0.09790953003888918,-0.22370018046010004,-0.2839368110875653
2014-03-14,-0.2096286343665789,-0.21160132323608155,-0.2133110596872368,-0.21603168469961537,-0.019456736128320273,-0.020756976291507055,-0.019632559200213763,-0.021389130718899703,0.12358277465358757,0.06721347869259439,0.0,-0.005656238567909007
2014-03-18,-0.1986245182846062,-0.19798477867506864,-0.1810080982643048,-0.18380444688582293,-0.01719724385983648,-0.01876009739578108,-0.018262208137326673,-0.019618626166342194,-0.2505667711996,-0.22386874694374354,-0.23337369055722837,-0.15497748454567395
2014-03-19,-0.11774414702063682,-0.1304466137663548,-0.17543862444632913,-0.18926668396121124,-0.015475727895476363,-0.0158698900745255,-0.01541187541733379,-0.016989695784256385,-0.18253963019280764,-0.17306169839394314,-0.26602175830570235,-0.25226252239759356
2014-03-20,-0.11059152403911901,-0.1113834513809367,-0.08966862142011955,-0.09968589174083917,-0.01542192923895954,-0.016815779022713282,-0.015137809386735934,-0.016560482869492233,-0.2505667711996,-0.20799156950808897,-0.19226121498576465,-0.13687795265524422
2014-03-24,-0.09628614689667227,-0.09558822073287805,-0.08298526611722173,-0.07729075880074836,-0.016067492595072317,-0.016973420498755935,-0.016234083964076263,-0.01607761706122718,-0.1859409602115643,-0.16035993625649303,-0.1850060247542501,-0.23642548593432744
2014-03-25,-0.10343883546789565,-0.10648152131049446,-0.09022559535926312,-0.09531615417253027,-0.016067492595072317,-0.017131071997781553,-0.015521506011552494,-0.015541098359461216,-0.3072561094350929,-0.26832496489713503,-0.2575574658000492,-0.29751146000538764
2014-03-26,-0.12764786461235336,-0.10920483022269704,-0.11250349063116587,-0.09258503563483611,-0.018326984863556106,-0.015554597099457229,-0.01793331635467056,-0.015702046806720844,-0.20408153114670893,-0.24397994603651374,-0.3180169615657696,-0.35633493864928417
2014-03-27,-0.11279232101963133,-0.10866014246873411,-0.09523809523809523,-0.09695477320314501,-0.019618121836826197,-0.019916188342669686,-0.019468113308885707,-0.019082107464576236,-0.23922896842830052,-0.20693306409381007,-0.19347043257723984,-0.20248880969891184
