Date,"('NG_F', 'Close')","('NG_F', 'High')","('NG_F', 'Low')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')"
2015-08-17,-0.358931150030458,-0.3548937813331736,-0.3511064778023748,-0.34738077430472325,0.010132862297851224,0.007728715457778673,0.010288203114600594,0.009949192903112997
2015-08-18,-0.36702351406424377,-0.3721422431880732,-0.3643491569624684,-0.36215576017814305,0.008496830122860476,0.007106264126505261,0.009205230017065,0.008463443119411529
2015-08-19,-0.3629772918520257,-0.37084041685056607,-0.3594702795396523,-0.36719273266905983,0.008021851416235114,0.006743171638899218,0.00833885567023528,0.007561382558028922
2015-08-20,-0.3498271500529674,-0.3548937813331736,-0.3594702795396523,-0.3692074416054648,0.003641500062096475,0.004305257869595591,0.004602609844534057,0.005863388588565753
2015-08-21,-0.37646459203855215,-0.36400617773937094,-0.36783408127692985,-0.35443245573204507,0.0,0.0018673441002919624,0.001353711207921049,0.0019898385806225993
2015-08-24,-0.38523135323792435,-0.38483439045296836,-0.38386474974088236,-0.3876762339922108,-0.004010925708117557,-0.0009336720501459812,-0.00649781792921979,-0.007189947642314153
2015-08-25,-0.37343000577003893,-0.3825563107492366,-0.3741069948952502,-0.3819677185424796,-0.006280256114546189,-0.001607985256624594,-0.004981657658269335,-2.652672790431637e-05
2015-08-26,-0.37073249749834347,-0.37897648229926834,-0.368531099374682,-0.37424441409638165,0.0017943617658971675,-0.0009336720501459812,-0.002274235242427238,-0.003634768973434746
2015-08-27,-0.3892775754501424,-0.38483439045296836,-0.38212232912722643,-0.3786097635685223,0.006121936589733667,0.0032678422819826616,0.0038445348730572733,0.0022020928872266907
2015-08-28,-0.36331453063014413,-0.37539665384930004,-0.36992505248303664,-0.37995292954611287,0.0066496918266611684,0.004460873175796011,0.006876845086961294,0.005332762942897915
2015-09-01,-0.36769791122983025,-0.3766984025955366,-0.36783408127692985,-0.3769307460515628,0.0004749787066253618,0.0009855438188794549,0.001082962769538707,0.0010877780192399922
2015-09-02,-0.3859057504035108,-0.3838581370867438,-0.38107684352417304,-0.37592343161334113,0.003905372647513277,0.0010892774628181298,0.0031406095892569583,0.0027857719887031613
2015-09-08,-0.36500040295813474,-0.3763729848067951,-0.37794038671501284,-0.3886836284903942,0.0063858192412443665,0.003942165381989547,0.005360695144007727,0.0034755883643240674
2015-09-09,-0.3848941948504563,-0.381254562003,-0.37794038671501284,-0.3745801855757888,0.004010925708117557,0.004823965663402055,0.005306545456331259,0.005969515741867799
2015-09-10,-0.37410432254497505,-0.37279307876555623,-0.3727130417868955,-0.3853256735164369,0.005858064004316864,0.004409001407062537,0.004331871734148602,0.0025204642262904374
2015-09-14,-0.3488156748905632,-0.3591245229518955,-0.36016729763740446,-0.37155808214120045,0.0064385957715465065,0.004253386100862117,0.007418331635729092,0.006022579318518821
2015-09-15,-0.358931150030458,-0.352941197009454,-0.3500609921993214,-0.34939556330109,0.007757978830818312,0.005446407101147193,0.007743219433791015,0.0057042079794550745
2015-09-18,-0.40040460614309176,-0.3949231178166608,-0.3915316164675573,-0.3910341889661681,0.009605117127017618,0.007676843689045199,0.008934491906679545,0.007243011218965176
2015-09-29,-0.40681109784888686,-0.392319542732917,-0.3988499326017814,-0.38263934156125573,0.011821671003144112,0.009025479995530697,0.010937978710724442,0.010214500665525721
2015-09-30,-0.42771644529426295,-0.41249691986903136,-0.423244485890161,-0.4108461473305047,0.01678255412451239,0.013849445658932752,0.014024448940301817,0.012230876094895028
2015-10-08,-0.43648320649363515,-0.4388577005388578,-0.4438055642716283,-0.4481195035834038,0.024804405540747507,0.02194125360431747,0.023121379582013882,0.022737221371580178
2015-10-09,-0.4351344121624623,-0.4411357802425895,-0.4378811181586093,-0.44341838263185596,0.024276650303820004,0.022148740679251364,0.023717015818458146,0.023373974170550062
2015-10-13,-0.43648320649363515,-0.43072163509015554,-0.4316082876274385,-0.42461381876570276,0.026018235539415034,0.023601110629675535,0.02626198917127084,0.023957653272026532
2015-10-14,-0.429739556400372,-0.43592870766637254,-0.43683571564270546,-0.4397245761185297,0.031084671721387593,0.029981199674496983,0.028157186927959686,0.025496466632379023
2015-10-15,-0.4516563790081522,-0.42323648281020687,-0.4448510498746817,-0.4266285277021078,0.03145409736740867,0.03101860536858164,0.03211002117636989,0.030696575694070576
2015-10-16,-0.4594115846544699,-0.45968591325245517,-0.4584421965400766,-0.4551711850107256,0.0337234378399312,0.031692928468588524,0.03384278019802622,0.03128026491638944
2015-10-19,-0.4553654428329022,-0.45480433605625026,-0.44972992729749783,-0.4514774585573611,0.0334595551884205,0.03148544139365463,0.03405936862073521,0.033561948108171466
2015-10-20,-0.4439011733618345,-0.44894635031127966,-0.44659347048833764,-0.4551711850107256,0.03324845913330584,0.030551769343508648,0.034005218933058745,0.03218232547777204
2015-10-23,-0.5079659296384853,-0.4896265223722499,-0.5054887163288807,-0.4823706763417529,0.03757603395714234,0.03511638605677161,0.03801220286914542,0.037276307386161556
2015-10-26,-0.5834948749955534,-0.533886600474459,-0.5838996380349872,-0.5330758524904813,0.03688994912930842,0.03459767826296514,0.03790391382178937,0.03706406320039985
2015-10-27,-0.5733793998556586,-0.5739158593666757,-0.6194458992773537,-0.582437862661619,0.03678440613479804,0.034286457544092576,0.03844539004256028,0.03552524984004736
2015-10-28,-0.5932731917479801,-0.577495687816644,-0.5992332884011876,-0.5750503296949283,0.03799823613346556,0.03454580649423167,0.03790391382178937,0.037117126777050875
2015-10-29,-0.517744246390912,-0.4902774355410035,-0.519428496673876,-0.5062121326388612,0.03277348042668048,0.03366400621281916,0.03481744359221199,0.0349415606177285
2015-10-30,-0.4961645017799495,-0.501993329439674,-0.5358076326431298,-0.5240093820667927,0.036414980488776956,0.0340270987004252,0.035575528891685665,0.033721128717282146
2015-11-04,-0.5160582936722711,-0.5081767329733862,-0.5124585649578036,-0.5146070601037352,0.03462061872287979,0.034338319419297776,0.03627945417548598,0.0360558754857152
2015-11-05,-0.48166564604036854,-0.48669760709103516,-0.5145495361639103,-0.5179650150776925,0.032931799951493,0.03236724167506714,0.03481744359221199,0.0347293164319668
2015-11-06,-0.4793053765467915,-0.4818159523035597,-0.49085208406043246,-0.48505700829693404,0.05319752454719545,0.051507489022474935,0.046675956665439514,0.04682753864565546
2015-11-09,-0.5032453906513311,-0.485395780753528,-0.5058372669213316,-0.4820349048623457,0.052458673255153285,0.04922518066584346,0.05290302615627696,0.051019459992662365
2015-11-13,-0.4826772015934231,-0.4840940320072914,-0.5023523426068701,-0.5115848766091852,0.04396184313229281,0.04434934323370793,0.045755432630933325,0.04672141149235342
2015-11-17,-0.4793053765467915,-0.48246686547231327,-0.5020037920144192,-0.4954667247581749,0.047128364487763925,0.04486805102751439,0.049112640970896154,0.04698671925476614
2015-11-18,-0.4873978209712276,-0.47791062847357935,-0.4870186091535202,-0.4837138423193435,0.050453215434141455,0.04699474407794545,0.04808381756103703,0.04661528433905137
2015-11-19,-0.5113377546851169,-0.4889756867947669,-0.5124585649578036,-0.4971456622151727,0.05092819414076682,0.048862088178237416,0.0524698389828621,0.05048883434699453
2015-11-24,-0.536963641117647,-0.5403954217969126,-0.5560201604321462,-0.5381127449214363,0.05119206672618362,0.048913959946970884,0.05187421307441472,0.049321466023199194
2015-11-27,-0.5329174992960793,-0.512081979212096,-0.5298832696172603,-0.5102417106315946,0.052353120194549005,0.04917330889710998,0.05322792428233577,0.05075415223024964
2015-11-30,-0.5251622936497616,-0.5299812766444786,-0.5403380425606445,-0.5485224613826771,0.05409470543014404,0.05109252476613542,0.0551772613987042,0.05197458413069599
2015-12-01,-0.5265110075902842,-0.5270522837719933,-0.5340651289423243,-0.5300536689959312,0.05953056725813768,0.055864608767275725,0.05831787098796116,0.05505220073055859
2015-12-02,-0.5487650689761828,-0.5381173420931809,-0.5487018442979221,-0.5330758524904813,0.058211184198865874,0.05773195286756769,0.060808704981094266,0.05929718565421651
2015-12-03,-0.5433701328234423,-0.5462533299506126,-0.5556716929268449,-0.5488582328620843,0.05784175855284479,0.057524465792633796,0.059942330634264546,0.05908493134761242
2015-12-04,-0.5416841801048012,-0.5426735015006443,-0.5431259487773539,-0.5407991569365792,0.0648080994952249,0.06120729211801252,0.060808704981094266,0.057333883922340616
2015-12-07,-0.5818090026675627,-0.5586201370180367,-0.5804147137205258,-0.5538952053530012,0.061430482084639124,0.06084419963040647,0.06394930424235434,0.06428506065098875
2015-12-08,-0.5807974471145082,-0.5810755938578828,-0.5964453821844783,-0.5844525715980241,0.06380537561776593,0.06063671255547258,0.06113360310715307,0.05876657012939106
2015-12-09,-0.5834948749955534,-0.5729395284091805,-0.5845965730455898,-0.5804230736652524,0.05931946113692912,0.06089606150561168,0.06048380685503545,0.0632768628154617
2015-12-10,-0.5993424446756569,-0.5791229319428925,-0.6016727686561705,-0.5854599660962074,0.0607443972568052,0.05783569640503464,0.06227071556436825,0.05935025935170992
2015-12-11,-0.6077720474875611,-0.6077617923164507,-0.6156124659140162,-0.6062793189587273,0.05815841773465763,0.056383326454610465,0.06075454496542091,0.058501262366978335
2015-12-14,-0.6401415840133545,-0.6364006138943735,-0.6494162649991518,-0.6365009537543238,0.05858060984488695,0.055709003354603576,0.05945499377317322,0.05781144599135743
2015-12-15,-0.6644187565053622,-0.6422585608437088,-0.6727652911409033,-0.6408663032264645,0.060691630792596964,0.05804318347996853,0.0625955930344333,0.060040055485646046
2015-12-16,-0.6752086288108434,-0.660483276064833,-0.6797351397698261,-0.6731026869884469,0.06174712113426417,0.05845813784277978,0.06254145367475371,0.06057069125215628
2015-12-17,-0.687010016474054,-0.6588560707342196,-0.6940233460765479,-0.6660509655311442,0.05910835501572056,0.05991052758026049,0.061999977453982794,0.061525815390189906
2015-12-18,-0.6829638344571611,-0.6748027062516121,-0.7114479676488551,-0.6952652058285573,0.05631126937236442,0.055812746892070525,0.05902179627176147,0.05738693737814925
2015-12-21,-0.6344094894731458,-0.6282645872413066,-0.6755532389011873,-0.6623572390777797,0.06032220514657588,0.05664267540474956,0.05956329314852615,0.05765226538224675
2015-12-22,-0.6421646951194635,-0.6311935413181566,-0.6490677559502759,-0.6311282097839999,0.060480524671388404,0.05835439430531283,0.06243315429940077,0.06035843694555219
2015-12-29,-0.4789682181593234,-0.485395780753528,-0.519428496673876,-0.52736733704075,0.06443867384920382,0.06105166691828382,0.06427420236841315,0.06120743393028377
2015-12-30,-0.5322431021304929,-0.5023187472284155,-0.5358076326431298,-0.4991604512115394,0.06290818466872346,0.06188159543096286,0.065952811702393,0.06380749858197193
2016-01-04,-0.49178112118026335,-0.4893011045835084,-0.5180344604783718,-0.48438546533811966,0.05752509937103195,0.054827212966719344,0.05869691880169643,0.05659101409091108
2016-01-05,-0.4948157878394269,-0.4987389187784473,-0.5124585649578036,-0.5099059391521874,0.060269418550179844,0.05928806635545881,0.06118774246683266,0.06025230979225014
2016-01-06,-0.5143724213442804,-0.4941827593709839,-0.5173375254677692,-0.4914371467654414,0.05309198155268507,0.05441223881685155,0.053931849566136086,0.05690937530913243
2016-01-07,-0.4755963931126918,-0.4717273025311378,-0.506882752524385,-0.5099059391521874,0.04649506625632604,0.046372302640200314,0.04700084446350143,0.048366341885165566
2016-01-08,-0.4452499676930074,-0.45024817664878686,-0.4699424550865143,-0.4739757488768788,0.04306466224934423,0.045075538102448284,0.045322245457518465,0.047994906969450794
2016-01-12,-0.517744246390912,-0.49223009745599366,-0.5173375254677692,-0.4857286313157102,0.045967311019398535,0.04466057384610877,0.04748818132459277,0.0455540330477157
2016-01-13,-0.5136980241786939,-0.506224071058396,-0.5121100974525022,-0.518972409575876,0.04111198095863454,0.044608702077375294,0.04348119738850609,0.04661528433905137
2016-01-14,-0.5575318301755551,-0.5156618852533348,-0.5574141966276505,-0.5152786831225115,0.03799823613346556,0.03625753528832321,0.03584626700207112,0.03732937096281257
2016-01-15,-0.5706819719746135,-0.5615490522992514,-0.5713538938854962,-0.5589320977839562,0.029765288662115787,0.030292420393369553,0.029456748448204267,0.03128026491638944
2016-01-19,-0.5737165582431266,-0.5560165619342929,-0.585990609241094,-0.5888179210701647,0.030926342130481174,0.03340465726268007,0.03259735803746122,0.03207619832447
2016-01-20,-0.5646126386562863,-0.5628508786367586,-0.5779752750091178,-0.5767292671519261,0.03171796995282548,0.030188676855902607,0.028427935366342028,0.027512831940905938
2016-01-21,-0.5578689885630231,-0.5498332359918514,-0.573444865091603,-0.5619542812785063,0.03340677865811836,0.03226349813760019,0.032543208349784754,0.03265988754678886
2016-01-22,-0.5575318301755551,-0.5566674751030466,-0.5622930740504666,-0.5572531603269585,0.03683718266510018,0.03439019118803125,0.03828295130752776,0.035578313416698384
2016-01-27,-0.540672704942397,-0.5329102695169639,-0.5452169199834607,-0.547850838363901,0.036362203958474816,0.034960770750571184,0.03584626700207112,0.03732937096281257
2016-01-28,-0.5430329744359742,-0.5361646801781906,-0.570656875787744,-0.558596326304549,0.034726161717390173,0.03464955003169862,0.03411351830841168,0.03695793604709781
2016-01-29,-0.5039197074262672,-0.5088275685508692,-0.5253528596997454,-0.532068457992298,0.04127031054954096,0.0380730076198817,0.037795614446436435,0.03536606923093668
2016-02-02,-0.5959706196290253,-0.5657797939179734,-0.6096881028881467,-0.5616185097990991,0.03477893824769231,0.03703559203226877,0.03606286575277699,0.03913349208557779
2016-02-03,-0.5915872390293392,-0.5901879126728096,-0.6041122073675785,-0.5951980595386721,0.03551779960582837,0.03340465726268007,0.03438425641879713,0.03531300565428566
2016-02-04,-0.613841340610563,-0.5957204030377681,-0.6173549280712469,-0.5931832705423054,0.03557056607003661,0.03547947854437765,0.036441903238515386,0.03510075134768157
2016-02-05,-0.5831577166080854,-0.5866080842228413,-0.607945640730916,-0.613666851925418,0.026176565130321454,0.032782205931406655,0.02788644881757423,0.03393338302388624
2016-02-16,-0.6371069575495161,-0.6233829324538311,-0.6434919019732824,-0.6234049053379018,0.029131980364584007,0.026039034292507438,0.026099550436238322,0.02374540908626483
2016-02-17,-0.6239568157504578,-0.6243592634113262,-0.6386129830068915,-0.6324714157915713,0.0326679273660762,0.030655512880975597,0.03259735803746122,0.030272077201704786
2016-02-18,-0.6543032813654673,-0.6263119253263164,-0.6539466749166667,-0.6247481113454733,0.045228459727356375,0.046527908052872456,0.047109143838854374,0.04406829338485662
2016-02-19,-0.6704880496283641,-0.6536489981580026,-0.6731137586462046,-0.6556413291298651,0.047339470608972485,0.045127399977653485,0.045755432630933325,0.043802975501601504
2016-02-22,-0.6647559550881554,-0.6695956336753951,-0.6825230875301103,-0.6798185969363615,0.05303920502238293,0.051144396534868894,0.05209080149712371,0.0491092117165951
2016-02-23,-0.6779060968872137,-0.6608086938535745,-0.6804321163240035,-0.6637004050553703,0.05346140719870615,0.051300001947541043,0.0537152611434271,0.05117865072261543
2016-02-24,-0.6792548108277363,-0.6738263752941169,-0.6846140171926423,-0.6794828254569543,0.054622460667071535,0.051144396534868894,0.050899539352232064,0.052239891893108716
2016-02-25,-0.7018460707964281,-0.6842404816509157,-0.7121449442030324,-0.6835123634197068,0.05499188631309262,0.0520780586914866,0.05479822391296581,0.05473382939149484
2016-02-26,-0.6748714302280502,-0.6748027062516121,-0.6950688316796013,-0.6791470139475662,0.053883609375029375,0.05244115117909264,0.05501482266367168,0.05526445503716268
2016-02-29,-0.7018460707964281,-0.6969327065070814,-0.7093569964427483,-0.7043317162822267,0.05219480066973649,0.05192245327881445,0.05490652328831874,0.052982771845380645
