Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2012-07-26,-0.7265763858907207,-0.7292594319108602,-0.7190482741886888,-0.7192078448641428,-0.043888249870571695,-0.04424931885768001,-0.044283588327032275,-0.04397257903011263,0.08969638183612968,0.0933685998848508,0.11853639042062203,0.10000011920928696
2012-07-27,-0.6839009609693693,-0.6833940695554479,-0.6969151871167821,-0.7018448462905147,-0.04214574502769057,-0.044041489505199906,-0.044011463628573916,-0.044662692431428515,-0.004541471079523008,-0.030769324171315303,0.05201092639185272,0.03522742801953602
2012-07-30,-0.7074271772457043,-0.6974234582409179,-0.6930419158431884,-0.6806837089601147,-0.042937790852380336,-0.043366063929337464,-0.043358367466482,-0.04317629706232207,0.14646617796747677,0.051989359323189814,0.13788926107278823,0.08522727088002138
2012-07-31,-0.7178224684609009,-0.716309214600339,-0.7124083381728611,-0.7126967082711199,-0.04182892367639194,-0.042950415134226205,-0.04286854404732633,-0.04397257903011263,0.24865176769198427,0.15915117430938305,0.26247356776247227,0.18181822122621058
2012-08-01,-0.6937491384597534,-0.7017402080651673,-0.7118550184167551,-0.7121541216403096,-0.042620969501081706,-0.042846500457986145,-0.042759697282151135,-0.042433096846450205,0.25205781686173,0.16870026095764068,0.255216298944014,0.2272727223467237
2012-08-02,-0.7112570059303319,-0.6920275370417196,-0.7124083381728611,-0.683396674455266,-0.04235695758332148,-0.04341801631253301,-0.044011463628573916,-0.04402566584466861,0.09423785291565269,0.1761272833793559,0.17780458563093304,0.2556818126400641
2012-08-03,-0.6767883847139875,-0.6806961089558488,-0.683082028309873,-0.6882800188147582,-0.04087846465820059,-0.042274984603439286,-0.042759697282151135,-0.04227384146541955,-0.12489348652108773,-0.1209548277163525,-0.05442997754726946,-0.08522727088002138
2012-08-06,-0.6915606509495636,-0.692567122729194,-0.6841886678220849,-0.6752577456287123,-0.039347172370950374,-0.04113194793942107,-0.040038460678261355,-0.04121212542484908,-0.08969627355633665,-0.14005300101286777,-0.03265805573968652,-0.10795441306819888
2012-08-07,-0.6609218910287861,-0.663429141821078,-0.6620555807501782,-0.6676614357740687,-0.03860793094409447,-0.03998891127540286,-0.03873226835407752,-0.03946030104560002,-0.08515469419702061,-0.1655171646178271,-0.07378296355164374,-0.14204534309462324
2012-08-08,-0.6521679735989664,-0.6537164707976303,-0.649329061455481,-0.6524688160647816,-0.03818550583283265,-0.0395732624802916,-0.03856899042079435,-0.039672643241186654,-0.16122622967540912,-0.11883296586099326,-0.09918351976845582,-0.03863638013847567
2012-08-10,-0.6647517523243528,-0.6699042343952251,-0.6537556854660327,-0.6540966082983123,-0.036126179638652896,-0.035208945176698876,-0.03677297467745484,-0.03457642548447012,-0.22707918452538828,-0.2217506523941017,-0.16449963124782885,-0.1659089832759124
2012-08-13,-0.6614690047535987,-0.6612707669089533,-0.6543090052221386,-0.6470428850744789,-0.035122916222627684,-0.037287194107179664,-0.035956605772426674,-0.03701836326503507,-0.3451603561473985,-0.30981429408377964,-0.29271245699453396,-0.3079544347426147
2012-08-14,-0.6373957073633902,-0.6450829711491313,-0.6382625344099536,-0.6437873329485174,-0.03628458779644994,-0.03697545503338398,-0.03622873047088504,-0.03585048372062721,-0.2145897600774244,-0.2684349523365271,-0.2636831510162847,-0.3284090144328851
2012-08-16,-0.5990972574624183,-0.5975988195690686,-0.5995296567697561,-0.5960390949563149,-0.03528132941612927,-0.03723523676905963,-0.03606545253760187,-0.037177623708703006,-0.27817197938764204,-0.258885966873861,-0.21892960879509832,-0.218181713750542
2012-08-17,-0.6083982886170506,-0.6143262010163649,-0.600082976525862,-0.5965816815871252,-0.03596777148085585,-0.03749501850473529,-0.03628315125829917,-0.03627516811180049,-0.373545254213072,-0.3490715716044898,-0.33746599921572035,-0.2920454135364746
2012-08-21,-0.6122281499126173,-0.6035343586179686,-0.5973163447644801,-0.5954965083255046,-0.03617898403648676,-0.03744306116661527,-0.036609701934518596,-0.03669985250297376,-0.19528802073038293,-0.2281167438881373,-0.3181131285635541,-0.3068180451215821
2012-08-22,-0.6554506885587814,-0.6359099179753852,-0.6443491506696754,-0.6182854378894354,-0.036020570842985176,-0.03791066729984656,-0.03655527595675754,-0.03765538985179498,-0.18506954838176662,-0.21962858816755929,-0.16208046474020404,-0.16818176251797756
2012-08-23,-0.6696758410695449,-0.668285477332802,-0.66482221251156,-0.6524688160647816,-0.037763075685866294,-0.03832631609495782,-0.03775262151576618,-0.037177623708703006,-0.08856085164655939,-0.1209548277163525,-0.13184157550814235,-0.20454536341438806
2012-08-24,-0.6603747773039734,-0.6672062737956259,-0.6642688927554541,-0.6638632970172968,-0.03623178339861608,-0.03806653435928216,-0.03758934877282993,-0.03877018764428414,-0.17712170329311877,-0.16870026095764068,-0.11006953834835133,-0.09204539186205882
2012-08-28,-0.6762412709891749,-0.6801564911061472,-0.6681421970098999,-0.6665762625124481,-0.03786868448153402,-0.03931348074461594,-0.03797032023646348,-0.03914179028353871,-0.028384898065673535,-0.07108753261970509,-0.0096764353260831,-0.05454540134461573
2012-08-29,-0.6718642959687955,-0.6704438522449266,-0.6609489412379663,-0.6654910892508275,-0.037710276323736976,-0.039417395420856,-0.03775262151576618,-0.038929448087952075,0.036332634874528355,-0.05623348777627461,0.04959175988422791,-0.021590752567144902
2012-08-30,-0.6855423347547464,-0.6779981483562497,-0.6742287802887694,-0.6606077448913352,-0.03913595981531946,-0.03978108687784723,-0.03922209177323318,-0.038876361273396096,0.1237581728911035,0.04880626298337622,0.16329004799401645,0.07727276027695135
2012-08-31,-0.719463809635339,-0.6871712015299958,-0.7052150824009276,-0.6720021935027507,-0.03924156861098719,-0.04024869301107852,-0.03971191000204193,-0.03961956148926796,0.08288385037746607,0.047745433241288174,0.056849028702686204,0.051136449225676076
2012-09-04,-0.7052386897355145,-0.7103737077136664,-0.7068750746500975,-0.7088985695143479,-0.04320180780584511,-0.04232693698663483,-0.04373934412046247,-0.0414775544349917,0.1407890684185904,0.14535795920804062,0.21288180787824437,0.21022731151955104
2012-09-05,-0.7063329171851398,-0.7098340898639647,-0.699128499122058,-0.7013022596597044,-0.0429905952502142,-0.044041489505199906,-0.0435760661871793,-0.04397257903011263,0.11353959226269414,0.026525195718230508,0.10885995509453893,0.06590908081078355
2012-09-06,-0.6756941572643622,-0.6801564911061472,-0.6775487318062572,-0.681226295590925,-0.04082566529607126,-0.04107999060130105,-0.04232429984075652,-0.04349480782438338,-0.12943506588040377,-0.030769324171315303,-0.059268195210311014,0.05681818058668092
2012-09-10,-0.686089448479559,-0.692567122729194,-0.6847419875781908,-0.6828540554833559,-0.04320180780584511,-0.04383366510764427,-0.04319509472354575,-0.043760236834526,-0.05222810849223799,-0.13899196889959659,-0.2564257668456183,-0.28749985505234427
2012-09-11,-0.682806733519744,-0.6898691621295948,-0.6769954120501512,-0.6785133300957736,-0.04235695758332148,-0.043366063929337464,-0.043358367466482,-0.04429108979217394,-0.03746805678430563,-0.1251989561694373,-0.07620201470706048,-0.07840893315382583
2012-09-12,-0.6647517523243528,-0.670983437932401,-0.6598423017257544,-0.6654910892508275,-0.04156490672292717,-0.043314106591217434,-0.042269873862995466,-0.042804694423067495,-0.10672716908382356,-0.13580907493096614,-0.07983064911628962,-0.13749989298257193
2012-09-14,-0.6543564611091561,-0.6585728063093542,-0.6642688927554541,-0.6584373660269942,-0.04024482699130786,-0.04113194793942107,-0.04090925556105057,-0.042167667836307585,-0.2531932387715073,-0.3055702668162864,-0.3120653276467002,-0.33863630427802033
2012-09-18,-0.6631103785389758,-0.6715230236198754,-0.6598423017257544,-0.6584373660269942,-0.04177611927855808,-0.04305432485554178,-0.04292297002508739,-0.04407874759658731,-0.2906612955558129,-0.28753312563304234,-0.2564257668456183,-0.2602271543800364
2012-09-20,-0.6663930934987908,-0.6731418128445258,-0.6720154682834936,-0.6714596068719404,-0.04145930296296399,-0.042846500457986145,-0.041834476421600854,-0.042114581021751606,-0.3031507200037768,-0.30981429408377964,-0.24433028036411847,-0.24659080404388245
2012-09-21,-0.677882644774552,-0.6731418128445258,-0.6686955167660058,-0.6573521604242738,-0.04114248161166535,-0.042846500457986145,-0.04139907898020624,-0.04238001003189422,-0.31336930063218615,-0.36180365340696946,-0.2902934058391172,-0.3249999539418664
2012-09-24,-0.6849952210299337,-0.6904087799792965,-0.6764420922940454,-0.6768855378622429,-0.04119528600949922,-0.04321019191497738,-0.04221544788523441,-0.04333555244335272,-0.2940675612851447,-0.2684349523365271,-0.26852136867932624,-0.19772713406027156
2012-09-25,-0.6904664234999384,-0.6817752803307975,-0.6758887725379394,-0.6768855378622429,-0.04251536574111852,-0.04206716020588365,-0.04243314660593172,-0.04126521223940507,-0.14873680522744523,-0.1984084518300932,-0.24916849802716,-0.29659086364852594
2012-09-26,-0.7107098922055193,-0.7028194116023434,-0.697468506872888,-0.6861096399504172,-0.0437298366770701,-0.04482083471222688,-0.04444686106996853,-0.04381332364908198,0.007947736808854819,-0.05411142354973221,-0.03144847248587411,-0.11022719231026407
2012-09-27,-0.6964847396947558,-0.7001214188405169,-0.6864019798273607,-0.6855670533196069,-0.04320180780584511,-0.045184526169218114,-0.044011463628573916,-0.044609605616872536,-0.21572518198720164,-0.11564986952117966,-0.15240402941412096,-0.0477272803625783
2012-09-28,-0.7008617147151351,-0.7060569578894169,-0.6969151871167821,-0.6975040885618327,-0.04288498645454648,-0.04398953712200436,-0.044283588327032275,-0.04455651880231656,-0.11467501417247142,-0.19310339244932878,-0.1378893764249963,-0.1784090523631128
2012-10-09,-0.682806733519744,-0.6871712015299958,-0.6758887725379394,-0.6752577456287123,-0.045261128964320316,-0.04575604697868946,-0.04537208193051881,-0.044928121441571135,-0.04200952786382863,-0.12625998828270849,-0.11006953834835133,-0.17272721263002888
2012-10-10,-0.6844480746941819,-0.6796169054186728,-0.6731221407765576,-0.6638632970172968,-0.04642280053814258,-0.04731472748289445,-0.046623853467288506,-0.04662685900626422,-0.05109268658246072,-0.08488054534986436,0.004838102310833482,-0.03181804241228012
2012-10-11,-0.682806733519744,-0.6753001877566506,-0.6686955167660058,-0.6741725723670917,-0.04605317982471463,-0.04762646655669014,-0.04651500151176639,-0.04683920120185085,-0.13057048779018104,-0.18992039729510676,-0.09434530210541427,-0.167045372896945
2012-10-15,-0.6844480746941819,-0.6812356946433231,-0.6714621485273876,-0.6682040547459788,-0.04578916287124986,-0.04778233361612574,-0.04727694962938042,-0.04758240141772272,-0.1669031226647094,-0.14641919369249495,-0.10402185278370545,-0.08522727088002138
2012-10-16,-0.6669402398345425,-0.6726021949948241,-0.6609489412379663,-0.6665762625124481,-0.04383544547273783,-0.045704089640569434,-0.04575305858449928,-0.04625526142964693,-0.1725801239338027,-0.2503979123388746,-0.19231935397226577,-0.2227271638625933
2012-10-17,-0.6231705548526267,-0.6315931681511358,-0.6410291661713355,-0.6470428850744789,-0.04436347434396282,-0.04611973843568069,-0.04526323516534361,-0.045724403409361694,-0.18961112774108266,-0.20795753847835083,-0.14393717734185024,-0.15568169343077717
2012-10-18,-0.6187936124431864,-0.6278160361765879,-0.6177894395872169,-0.6144872667915637,-0.04541954215782191,-0.04658734456891198,-0.04558978065121611,-0.04556514802833104,-0.1941527071003987,-0.2217506523941017,-0.17054731681247473,-0.1761362731210476
2012-10-19,-0.6346601061283879,-0.6288952075515366,-0.6238760558469386,-0.617200232286715,-0.04937978135267983,-0.04799015801368137,-0.0497804875125729,-0.04747622778861076,0.036332634874528355,0.0010610321132711986,-0.14393717734185024,-0.21477265325952327
2012-10-22,-0.6193407261679991,-0.6213409114402136,-0.6089362245469655,-0.6090613358012611,-0.05011902277953573,-0.05074383747494908,-0.05070570837312318,-0.05018359457931833,-0.013624629798155097,0.04137924056166098,0.06410652822556064,0.0727274185369791
2012-10-25,-0.5974558836770412,-0.599217608793719,-0.5934430734908865,-0.5889853717324817,-0.04901015560354733,-0.049860582546606524,-0.04929066409341724,-0.049599649744477114,0.15668475859588613,0.11140574106809487,0.14635611314505892,0.08636366050105397
2012-10-31,-0.6543564611091561,-0.6386078785749844,-0.6393692069030177,-0.6220835766462073,-0.05006622341740641,-0.05089970453438468,-0.05027031093172857,-0.05050210534137964,0.21118371090767865,0.13262597859115252,0.17780458563093304,0.10000011920928696
2012-11-05,-0.6631103785389758,-0.668285477332802,-0.6543090052221386,-0.6508410561723507,-0.044574686899593735,-0.04637952017135635,-0.04749464835007773,-0.048591025581099914,0.19074654965085994,0.11777193374772206,0.24674921616732715,0.17386371062314054
2012-11-06,-0.6384899348130155,-0.6440037997741825,-0.6476691021871631,-0.64921326393882,-0.044627491297427595,-0.04648342989267193,-0.045698632606738225,-0.04545897439921908,0.09537327482542997,0.06153844597144745,0.13305115876195475,0.1545455205539027
2012-11-07,-0.6833538472445566,-0.6898691621295948,-0.6758887725379394,-0.6774281244930532,-0.04673962188944121,-0.04679516896646761,-0.04700482493092206,-0.04620217461509095,0.26568266321947115,0.1920423603360576,0.18506208515380745,0.10454546094925922
2012-11-08,-0.6937491384597534,-0.6855524444675727,-0.681975355816809,-0.6714596068719404,-0.04636999614030872,-0.04632756283323632,-0.04646058072435225,-0.04705154339743749,0.19869428645971474,0.11671090163445086,0.22618676226134854,0.2147728700036814
2012-11-09,-0.6959376259699431,-0.6941859119538444,-0.6897219313448485,-0.6931633631742505,-0.04895735624141801,-0.0472627750996989,-0.04918181732824204,-0.04705154339743749,0.2123191328174559,0.12944288225133893,0.19110977071845334,0.2272727223467237
2012-11-12,-0.6937491384597534,-0.7017402080651673,-0.6792087240554272,-0.6844818477168866,-0.0503830397330005,-0.050587965460588996,-0.051086679836756736,-0.049918165569175714,-0.006812314899077548,0.05941638174490505,0.04354407431958202,0.15340913093287012
2012-11-16,-0.7134454934405215,-0.7098340898639647,-0.7041084428887157,-0.6958763286694017,-0.05323441175187002,-0.05386120343828354,-0.05462429053602161,-0.0532094721320872,-0.03746805678430563,0.09655169622466439,0.0387057413043324,0.09659095034618918
2012-11-21,-0.6724114423045472,-0.6779981483562497,-0.6637155729993481,-0.6676614357740687,-0.05091107363993004,-0.05271816677426533,-0.0528282747926821,-0.05374033015237244,-0.16236154330539335,-0.22917767481581694,-0.15966129823257924,-0.20909081352643938
2012-11-26,-0.681165359734367,-0.685012826617871,-0.6720154682834936,-0.6676614357740687,-0.04937978135267983,-0.051211438653255885,-0.050542435630186934,-0.05145764775283814,-0.1407890684185904,-0.18567637002761356,-0.07499243145324806,-0.1329544428705206
2012-11-27,-0.6899193097751257,-0.685012826617871,-0.6769954120501512,-0.6720021935027507,-0.049115764399215056,-0.05017231666547773,-0.05021588495396751,-0.05071444753696627,-0.09310243100587542,-0.1761272833793559,-0.13063199225432992,-0.1704544333879637
2012-11-29,-0.7003146009903225,-0.6979630760906195,-0.6875086193395726,-0.681226295590925,-0.04974940206610778,-0.05017231666547773,-0.04999818623327021,-0.04954656799255842,-0.1907464413710669,-0.2206896202808305,-0.12942240900051752,-0.18068172323309892
2012-11-30,-0.7096156321449548,-0.7114528790886151,-0.6963618673606762,-0.6953337096974918,-0.05011902277953573,-0.051315353329495945,-0.050542435630186934,-0.05087370798063421,-0.09877943227496874,-0.15066311977439661,-0.14514664524345458,-0.174999883500015
2012-12-03,-0.7019559421647604,-0.7001214188405169,-0.6902752511009544,-0.6866522265812275,-0.05128069435335799,-0.051315353329495945,-0.05152207727815135,-0.05039593677490496,-0.01135400253818663,-0.09549066411139319,-0.03991532455814481,-0.11249986318025018
2012-12-05,-0.7139926071653342,-0.7157696289128647,-0.7041084428887157,-0.700217054056984,-0.05017182717736959,-0.051523177727051575,-0.05114110581451779,-0.051032963361664865,-0.031791163795005344,-0.006365990308444039,0.02177203715979101,0.017045627571330775
2012-12-06,-0.7167282084003366,-0.7233239250241876,-0.7074283944062034,-0.7078133639116275,-0.05006622341740641,-0.051627087448367144,-0.05059685641760107,-0.05140456093828216,-0.018166317437264178,-0.07851455504142033,0.026610139470624492,-0.023863531809210088
2012-12-07,-0.7052386897355145,-0.7060569578894169,-0.7041084428887157,-0.7088985695143479,-0.05017182717736959,-0.051679044786487174,-0.050977833071581546,-0.05108605017622085,-0.09537327482542997,-0.099734792564478,-0.04354407431958202,-0.07727254353279323
