Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2014-01-21,-0.14802629558072108,-0.15289031960067273,-0.1317828909861479,-0.13185026536519182,-0.02854225060178303,-0.030388124227625584,-0.02885593170531499,-0.029720505554665603,-0.43927351886862404,-0.44220567546376327,-0.42079815049442887,-0.47386352639060614
2014-01-22,-0.11896929459083963,-0.13128033605812311,-0.10741970848908043,-0.12099840338458664,-0.028647889763293216,-0.03064814418738617,-0.029073986447707742,-0.02934877969414163,-0.44267870973608336,-0.47401905305513015,-0.4280532254086068,-0.4806817557447226
2014-01-23,-0.17434207129525459,-0.15072928904509822,-0.1638981091995308,-0.12967985415975106,-0.028964832435988186,-0.030388124227625584,-0.02901947146240077,-0.02987982097864875,-0.3371168186032515,-0.3107104892935155,-0.29262396873147356,-0.355681715105193
2014-01-24,-0.19024121710585223,-0.1966504316200471,-0.18881502739272205,-0.1915355709407198,-0.031130591413566337,-0.03168824386467982,-0.030600369644457018,-0.03062327269969669,0.15891027830293608,0.05832440759690993,-0.1414752293171726,-0.21022720314747198
2014-01-27,-0.17708329657060254,-0.18908692127949495,-0.17940198261009846,-0.17580033225952257,-0.03165882752218032,-0.03231230069531831,-0.03163613356994896,-0.03211018120617759,0.07718504798951716,0.14846229391712623,0.09189846124005575,0.05568200770980645
2014-01-28,-0.1957236676565481,-0.18584547205009186,-0.17884824691397466,-0.1649484702789174,-0.030866478396892223,-0.03314437646950297,-0.03163613356994896,-0.03280053285028284,-0.10669688258927436,-0.032873745976592206,-0.035066502931424354,0.053409228467741265
2014-01-29,-0.2297149133556354,-0.21069690482204456,-0.21262454020102012,-0.193705917463961,-0.03165882752218032,-0.03304036451794847,-0.03120002408516345,-0.03216328634750531,0.06923956654909014,0.047720116953020066,0.07496964559407629,0.1306819887446926
2014-01-30,-0.2187500122542436,-0.21447862779100108,-0.19878180787146943,-0.20727074493971748,-0.030285417669890263,-0.03246831366308723,-0.030927454357463722,-0.03216328634750531,0.062429184814171534,-0.021208985815537568,-0.015719482737167688,-0.04886345323945277
2014-02-07,-0.24616226500772312,-0.2160993846070222,-0.236987788705442,-0.19750405622073292,-0.02949306854460217,-0.03174024488089424,-0.030709399615070968,-0.03147293470340006,-0.16458566858141221,-0.1357370642389068,-0.12091899153144076,-0.07386359141385357
2014-02-10,-0.23903506622062526,-0.2506752938724624,-0.2275747439228184,-0.24145418779726321,-0.029228950490295176,-0.030492136179180077,-0.029073986447707742,-0.030570167558368975,-0.16799085944887154,-0.19406147183581673,-0.11970977393996557,-0.1329544428705206
2014-02-12,-0.18859646886945028,-0.195029674804026,-0.1816167933798848,-0.193705917463961,-0.024422021044912864,-0.026227735437576647,-0.026566359509608645,-0.028180496971242006,-0.27695794144916275,-0.3128313271959056,-0.2503022755685346,-0.28295440494029295
2014-02-13,-0.22203944337108164,-0.218800624499511,-0.20321149541839653,-0.198046675192643,-0.02162237672194478,-0.023575500106816586,-0.023022958248347325,-0.023135619961579448,-0.2951191037410336,-0.2492046731451113,-0.25513914593443543,-0.1772726627420802
2014-02-14,-0.21162281346714576,-0.2209615906524464,-0.20155035433737956,-0.21595226039708143,-0.01871709323746651,-0.021027256889359715,-0.021714629793990803,-0.023401135539447986,-0.359818379717156,-0.35737003559743136,-0.32043539674871996,-0.29431808440646073
2014-02-18,-0.23684211214273324,-0.23122634088548735,-0.22093017959875053,-0.21432446816355075,-0.01876991785585448,-0.020871248881153624,-0.01866186340049225,-0.019577656522782812,-0.32576614629536516,-0.32661712752322924,-0.28053202345139483,-0.3238635643208338
2014-02-19,-0.2187500122542436,-0.23122634088548735,-0.23421924223953183,-0.24253936105888382,-0.017502157240340377,-0.01920709733278431,-0.018280268901013717,-0.019683866805438245,-0.1407491160110652,-0.19724288038731105,-0.23821044560579252,-0.2215907742415607
2014-02-20,-0.20120611820724402,-0.20745539119000234,-0.19712066679045245,-0.20618557167809687,-0.014121452190370334,-0.016502846107121348,-0.01648131597656471,-0.01819695323457232,-0.22133935486804168,-0.1898196948990971,-0.18137848729716113,-0.17272721263002888
2014-02-21,-0.20723683995539585,-0.1993516715125359,-0.18770762200782887,-0.18665219424012774,-0.014860986772536215,-0.015618764357159445,-0.01446430311088781,-0.015170031080282803,-0.23382512688143642,-0.2969246889661919,-0.22974615310013938,-0.23409084332876112
2014-02-24,-0.19736841589295007,-0.20367366822104582,-0.18493907554191874,-0.19479109072558162,-0.013434752301858185,-0.015306738421621611,-0.014954927580980293,-0.01596658794265846,-0.2849035311386557,-0.2926829120294723,-0.256348248208574,-0.2238635534836259
2014-02-25,-0.21984648929318962,-0.21231766163806567,-0.20265775972227273,-0.1915355709407198,-0.014332750663922231,-0.016190820171583516,-0.014355273140273862,-0.014904515502414267,-0.34846759916020376,-0.2926829120294723,-0.29383318632294875,-0.29886353451851205
2014-02-26,-0.23464909270887538,-0.2242031042844886,-0.21705422774794722,-0.20781336391162755,-0.014491224519086155,-0.015670770332936693,-0.013755629097237718,-0.015435546658151342,-0.27128255117068656,-0.3234358201036744,-0.2853688938172956,-0.33749991465698775
2014-02-28,-0.2192982180957337,-0.21285787097497996,-0.21262454020102012,-0.2268041223776866,-0.016234396624826272,-0.017750959768398335,-0.016699365520122324,-0.017028670511672696,-0.31101017487095356,-0.2969246889661919,-0.3143894241086806,-0.29318169478542816
2014-03-05,-0.20668856875793992,-0.2042138775579601,-0.1910298381625084,-0.1991318484542636,-0.014860986772536215,-0.017386927857083255,-0.015227502507515164,-0.016710049792476443,-0.3234959468843483,-0.346765643821602,-0.27569526840283065,-0.30340898463056337
2014-03-06,-0.18749999183050428,-0.1944894654671117,-0.17552596475194074,-0.18827998647365843,-0.016234396624826272,-0.016762866066881935,-0.0153910370657658,-0.01559486208213449,-0.28717362230060656,-0.33616115091383325,-0.2853688938172956,-0.33863630427802033
2014-03-07,-0.14857456677817701,-0.15126956278465162,-0.17054260751624425,-0.18556702097850714,-0.016340035786336457,-0.01821900363126791,-0.016099721477086177,-0.016710049792476443,-0.2985244028575588,-0.3351006813966685,-0.3119709889257302,-0.37386351555339825
2014-03-10,-0.15570176556527485,-0.15775252564609693,-0.13898112499898513,-0.13673357738358433,-0.017766270257014487,-0.018791059445691982,-0.01724450497552178,-0.017559711796179815,-0.288308722006115,-0.24496289620839168,-0.2285369355086642,-0.23181806408669592
2014-03-11,-0.1639254413913187,-0.16315500543107456,-0.1450719536269292,-0.1475854393641895,-0.016815447276562468,-0.018531029566805746,-0.016644850534815347,-0.01819695323457232,-0.22020425516253328,-0.2820784191217035,-0.2720677309457417,-0.29318169478542816
2014-03-12,-0.1787280448070045,-0.18422471523407075,-0.1677740610503341,-0.16332067804538672,-0.016551334259888358,-0.018531029566805746,-0.016699365520122324,-0.01819695323457232,-0.2576616794517834,-0.2067868026459756,-0.2007255074914178,-0.16249992278489367
2014-03-13,-0.21271929050609176,-0.1707185157716267,-0.19269097924352535,-0.1698317822973099,-0.01961509159953055,-0.018531029566805746,-0.019207002855891706,-0.017241080948213517,-0.059023885697646286,-0.09862144019365553,-0.22370018046010004,-0.2863635738033907
2014-03-14,-0.2099780652307438,-0.21177738789851225,-0.21262454020102012,-0.21595226039708143,-0.019192504727692516,-0.020871248881153624,-0.019697627325984186,-0.02148940109550042,0.12258795371919434,0.06680796147034918,0.0,-0.006818120982037436
2014-03-18,-0.199013164129352,-0.1982711884360682,-0.18050938799499164,-0.18393922874497645,-0.016973921131726393,-0.018895061478120825,-0.01833478388632069,-0.01973697194676596,-0.2519862891733073,-0.22481437991001887,-0.23337369055722837,-0.15681808305180978
2014-03-19,-0.1184210233933837,-0.13128033605812311,-0.17497229506317136,-0.18936515973527904,-0.015283573644374252,-0.016034802244251772,-0.015500067036379747,-0.01713488079432813,-0.1838819305787915,-0.17391305666938342,-0.26602175830570235,-0.25454531464695246
2014-03-20,-0.1112938899622517,-0.11237165681070145,-0.08970095830137202,-0.10037978800279737,-0.015230749025986277,-0.016970889969990924,-0.015227502507515164,-0.016710049792476443,-0.2519862891733073,-0.20890774168030515,-0.19226121498576465,-0.13863628260360453
2014-03-24,-0.09703949238805601,-0.09670442679268289,-0.08305645998465858,-0.0781335097518765,-0.01586462429611045,-0.01712689797819702,-0.01631777102064379,-0.01623211364929704,-0.18728712144625081,-0.16118772585922453,-0.1850060247542501,-0.2386362934408124
2014-03-25,-0.10416669117515386,-0.10750945076527724,-0.09025469399749582,-0.09603909495631494,-0.01586462429611045,-0.01728291590552876,-0.015609097006993696,-0.01570107236478992,-0.30873997545993676,-0.26935308831154464,-0.2575574658000492,-0.2999999241395447
2014-03-26,-0.1282894474558295,-0.11021069065776605,-0.11240306572477693,-0.09332612946116364,-0.018083207892076573,-0.01572277630871394,-0.018007693974478847,-0.01586037766000303,-0.20544828373812168,-0.24496289620839168,-0.3180169615657696,-0.3590907755962117
2014-03-27,-0.11348684404014373,-0.10967041691821264,-0.0952380512331923,-0.09766682250764608,-0.01935096850759068,-0.020039173106968965,-0.019534082370063266,-0.01920593066225884,-0.24063561686542098,-0.2078472721631404,-0.19347043257723984,-0.20454536341438806
2014-03-28,-0.09594301534911,-0.10534842020970273,-0.08803981722035506,-0.09820944147955615,-0.01876991785585448,-0.020715230953821884,-0.018879923341720145,-0.020427318526486184,-0.26447216943576796,-0.2895016046099174,-0.2853688938172956,-0.30113631376057726
2014-03-31,-0.09813596942700202,-0.08481898414625993,-0.07585822597182133,-0.07433530631290505,-0.01871709323746651,-0.020299193066729553,-0.01833478388632069,-0.019524551381455098,-0.32463104658985675,-0.3637327515684805,-0.30471591401155224,-0.33181807492390386
2014-04-01,-0.09374999591525214,-0.10534842020970273,-0.07862677243773147,-0.09386868375087418,-0.01480816215414824,-0.016242816228235115,-0.015881661535858283,-0.01660383950982101,-0.41316676688726023,-0.4273594056192749,-0.36638451205141126,-0.38295441577750083
2014-04-02,-0.06414472372791474,-0.07833602128481462,-0.05980061686512988,-0.06890937532260247,-0.015442037424272413,-0.017178903953974266,-0.014845897610366345,-0.01570107236478992,-0.41430186659276863,-0.44962875982003775,-0.3833132123800541,-0.4124998956918739
2014-04-03,-0.06743422020071863,-0.07833602128481462,-0.053156118548416426,-0.06348344433229988,-0.014385575282310206,-0.014630670655643047,-0.0142462535673302,-0.016125903366641606,-0.3825198325819946,-0.4125132369067259,-0.3712212670999754,-0.42954530651904654
2014-04-04,-0.11348684404014373,-0.07131278468381588,-0.09579178692931609,-0.05263158235169471,-0.0174493326219524,-0.015878784316920032,-0.01691742546135022,-0.014745200078431117,-0.3155504654439213,-0.3223753505865096,-0.42200725276856743,-0.44545443609726565
2014-04-09,-0.15131579205352497,-0.12587785627314552,-0.13510517314818182,-0.11502985342237398,-0.013804514555308248,-0.014994702566958128,-0.01353756915600982,-0.014107948511268568,-0.3314415365738413,-0.2810180507364782,-0.28899643127438457,-0.25227264377696634
2014-04-10,-0.1836622895162103,-0.1701782420320733,-0.17774084152908148,-0.15952253928861482,-0.016234396624826272,-0.015462746429827704,-0.015554582021686723,-0.015116925938955089,-0.09648120173783051,-0.12831397988263235,-0.27569526840283065,-0.3204545038298151
2014-04-11,-0.18859646886945028,-0.19340891798800489,-0.17497229506317136,-0.18936515973527904,-0.017607796401850565,-0.01806298570393617,-0.017953189386842157,-0.01787833251537607,0.03291724196534839,0.027571600654647272,-0.024183775242820834,-0.01590902120614006
2014-04-15,-0.16063594491851482,-0.16369527917062796,-0.15614613949056977,-0.14921323159772018,-0.01586462429611045,-0.017906977695730075,-0.016426800991257737,-0.01734729123086895,-0.12826334399767048,-0.009544023390604013,-0.07496976091141287,-0.07499998103488617
2014-04-16,-0.14035089095213316,-0.15397080267714042,-0.1367663142291988,-0.1465002661025689,-0.015653335897824312,-0.01785497171995283,-0.015881661535858283,-0.016285208661854716,-0.2905788131680659,-0.24602326459361698,-0.24667473811144566,-0.21704532412950941
2014-04-22,-0.09046049944244826,-0.10372766339368161,-0.0819490545997654,-0.09332612946116364,-0.013646040700144323,-0.015618764357159445,-0.013810144082544691,-0.01522313622161052,-0.4029511942848823,-0.45917278321064176,-0.3857316475630045,-0.4170453458039252
2014-04-23,-0.10964914172584976,-0.12101565022772129,-0.10132887986113637,-0.10037978800279737,-0.012483929321406167,-0.014838694558752035,-0.012556320215824857,-0.014373474217907148,-0.39387050488988096,-0.40721099045284154,-0.34099151921711524,-0.39204531600160347
2014-04-25,-0.10032892350489406,-0.11507289670319026,-0.0952380512331923,-0.10092240697470745,-0.014385575282310206,-0.013486568945920555,-0.01353756915600982,-0.012674150210500404,-0.304199684886969,-0.30965001977635076,-0.26360343844008854,-0.3261362351908199
2014-04-28,-0.10197367174129598,-0.09724470053223629,-0.0863786761393381,-0.08844275276057159,-0.01480816215414824,-0.015670770332936693,-0.015009442566287267,-0.01447968450056258,-0.3144153657384129,-0.24496289620839168,-0.2744861661286921,-0.28749985505234427
2014-04-30,-0.12609649337793746,-0.10696917702572382,-0.10409742632704651,-0.08681496052704091,-0.01575898513460026,-0.01723090992975151,-0.014954927580980293,-0.015647967223462206,-0.3779795420090269,-0.361611812534151,-0.33252722671146207,-0.312499884854666
2014-05-07,-0.14528507030537313,-0.12911936990518771,-0.12846067483146836,-0.11448723445046391,-0.016815447276562468,-0.018583035542582994,-0.01691742546135022,-0.01782522737404835,-0.3791146417145353,-0.3287380665575588,-0.3264812540714227,-0.3590907755962117
2014-05-08,-0.16063594491851482,-0.15072928904509822,-0.1406422660800021,-0.1372761963554944,-0.015600511279436338,-0.016658854115327443,-0.016699365520122324,-0.01809074295191689,-0.37570934259801003,-0.3934251901255179,-0.3833132123800541,-0.35340904423520686
2014-05-09,-0.15679824260422087,-0.16315500543107456,-0.14174967146489528,-0.15735212808317406,-0.017977568730566388,-0.02019518111517506,-0.018879923341720145,-0.01947144624012738,-0.4335981285901479,-0.3775185518958042,-0.3893591850200935,-0.36931806544134693
2014-05-12,-0.13870614271573123,-0.1501890797081839,-0.12513839266943444,-0.1345632308603431,-0.015177924407598301,-0.017542935865289346,-0.016862910476043245,-0.018674889377751726,-0.5119182762851735,-0.5312830922668148,-0.509068958960059,-0.493181716459844
2014-05-14,-0.19188596534225416,-0.18314423215760306,-0.18438533984579494,-0.1741725400259919,-0.017713445638626514,-0.018895061478120825,-0.01680839549073627,-0.01761280680873749,-0.5187286580200922,-0.5387061766230893,-0.4909311563572776,-0.4977271665718953
2014-05-15,-0.20614036291644985,-0.18530519831053846,-0.20044294895248638,-0.18122626324982516,-0.018241681747240498,-0.019935161155414473,-0.018280268901013717,-0.018834204801734873,-0.4052212854468332,-0.40509005141851195,-0.40749698762287495,-0.4624999552965174
2014-05-16,-0.199013164129352,-0.20745539119000234,-0.18881502739272205,-0.2018448139494149,-0.018452980220792396,-0.020299193066729553,-0.01806220895978582,-0.019896277241979066,-0.4880817237148265,-0.41675501384344554,-0.4631197283400312,-0.3965907661136548
2014-05-19,-0.20394734348259197,-0.21285787097497996,-0.19822807217534563,-0.19207812523043033,-0.015389212805884438,-0.0174389338328605,-0.01691742546135022,-0.01835626865855547,-0.49035181487677737,-0.46447502966452614,-0.4607014084744174,-0.4124998956918739
2014-05-20,-0.22203944337108164,-0.21123711415895885,-0.20542630618818286,-0.19207812523043033,-0.016973921131726393,-0.018114991679713418,-0.01648131597656471,-0.016710049792476443,-0.4290578380171802,-0.45493100627392213,-0.4558646534258532,-0.4670454054085687
2014-05-21,-0.21381576754503778,-0.21123711415895885,-0.1954595257094355,-0.20727074493971748,-0.016973921131726393,-0.018323015582822406,-0.01659034594717866,-0.017506606654852097,-0.5482406008689152,-0.5440084230769736,-0.5187424690571873,-0.5022726166839466
2014-05-22,-0.19846489293189606,-0.20907614800602345,-0.1860464809268119,-0.19316329849205094,-0.016551334259888358,-0.018583035542582994,-0.01620874105002984,-0.01809074295191689,-0.5346197291500121,-0.583244885024615,-0.5332527342028799,-0.5534089575375436
2014-05-23,-0.20942979403328787,-0.2182603507599576,-0.19379838462841853,-0.19858929416455307,-0.015653335897824312,-0.017750959768398335,-0.015609097006993696,-0.016922460229017264,-0.6106696774340209,-0.5959702158347738,-0.5719468899087298,-0.5499998970465249
