Date,"('NG_F', 'Close')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'Open')"
2014-11-11,0.16309171363466998,0.16349414055076641,-0.010852089007633093,-0.010533709796780642
2014-11-12,0.1419816424987438,0.14717875503833538,-0.011505229406677173,-0.011486762236511891
2014-11-13,0.07116109125416949,0.1257648419431327,-0.012007642886847983,-0.0114366005746988
2014-11-14,0.08580187633892296,0.06560158435727587,-0.010801846701342004,-0.012189006367177692
2014-11-18,0.16207017478347907,0.17607068147282404,-0.008892686975981034,-0.011486762236511891
2014-11-19,0.20531153119614373,0.16349414055076641,-0.009696544711158293,-0.009530495695236304
2014-11-21,0.16956075615305874,0.22943576721559403,-0.0074859311480507855,-0.007423753735880175
2014-11-25,0.1750085845306352,0.12542479963558098,-0.006883042638037885,-0.007323430412253995
2014-11-26,0.1998638651737566,0.22195791595557765,-0.005124600248810097,-0.007774875801213075
2014-11-28,0.10895470046685235,0.18898710262316384,-0.0048733983000947365,-0.005066213034817326
2014-12-01,0.0813755868125374,0.06458186263279458,-0.006832800331746796,-0.005617981747402585
2014-12-02,0.0360913150526802,0.08089724814522561,-0.0066820734128735255,-0.0072231166559865445
2014-12-03,0.012597950915155613,0.026512521717609126,-0.004019298258626388,-0.0064707108635076544
2014-12-04,-0.0405175234014711,0.000679760456564336,-0.004973873329936827,-0.004464282660418977
2014-12-05,0.011576493241559356,-0.037049619190704174,-0.004370984819923927,-0.0052166980202565955
2014-12-08,-0.058903599171014405,-0.0027192849451616948,-0.005727498341563086,-0.0048154047257518776
2014-12-09,-0.03949606572787484,-0.056084370687931685,-0.006079184902860626,-0.006671347943401285
2014-12-10,-0.02110990878073688,-0.045887153443118806,-0.008390273495810225,-0.006671347943401285
2014-12-11,-0.045624730591857725,-0.023453437583800047,-0.008440515802101315,-0.008075845772091614
2014-12-15,-0.01668361925435132,0.049286198844844836,-0.011907158274265802,-0.010734346876674274
2014-12-16,-0.05073201895983901,-0.016655346780347986,-0.013012460264449513,-0.01228932969080387
2014-12-17,-0.02247190646392833,-0.05574440942001473,-0.009043413894854304,-0.011336277251072622
2014-12-18,-0.04290089758066415,-0.028552046206206487,-0.008641485027265675,-0.008075845772091614
2014-12-19,-0.10350695326687052,-0.04214822781311061,-0.007636658066924055,-0.008226321190172154
2014-12-22,-0.2124616537337229,-0.1478586775741693,-0.005827973371405177,-0.008025684110278524
2014-12-30,-0.2294858129976694,-0.20972133630143697,-0.007887860015639415,-0.007925360786652345
2015-01-05,-0.3016683619254351,-0.24099258641317037,-0.010801846701342004,-0.009380020277155763
2015-01-06,-0.2826012873142961,-0.29367783065974123,-0.013816317999626772,-0.010934993523926632
2015-01-07,-0.30541365261022496,-0.28416053595076224,-0.01406752953108222,-0.013392857548615661
2015-01-08,-0.2863465779990859,-0.3086336142194088,-0.010450160140044464,-0.013242372563176391
2015-01-09,-0.27987737312550787,-0.2807614095094014,-0.010048231272455833,-0.010383224811341372
2015-01-13,-0.2808988307991041,-0.3297077281259641,-0.011454987100386083,-0.010834670200300453
2015-01-14,-0.18215862589061968,-0.28246097273008186,-0.011053058232797452,-0.012790927174217311
2015-01-15,-0.20769490537533677,-0.1645139433148825,-0.011756431355392533,-0.010634033120406821
2015-01-16,-0.21824985976570524,-0.20190352377350362,-0.009947756242613744,-0.012189006367177692
2015-01-20,-0.3190329800213822,-0.2515296028466306,-0.009646302404867205,-0.009530495695236304
2015-01-21,-0.2703438764087357,-0.30353508663663714,-0.008239556159677044,-0.010483548134967552
2015-01-22,-0.3176710635157854,-0.2668253476742152,-0.006481113770449256,-0.008326644513798335
2015-01-23,-0.26625804571435063,-0.3150918247945787,-0.006179669515442806,-0.006671347943401285
2015-01-27,-0.26796050222954265,-0.30251536491215586,-0.011605714019259352,-0.008527291161050693
2015-01-28,-0.3071161091254169,-0.2950374326125047,-0.013213429489613873,-0.010684185214861183
2015-01-29,-0.35716712924366023,-0.31713126824354126,-0.010852089007633093,-0.01344301921042875
2015-01-30,-0.36670070713802705,-0.35791981306425363,-0.013766075693335681,-0.01183788430184479
2015-02-03,-0.345250258347695,-0.37151607571079254,-0.009194131230987484,-0.011235953927446442
2015-02-04,-0.37657474386439443,-0.34636307490631213,-0.008942929282272125,-0.009781304004301753
2015-02-05,-0.397684733822726,-0.3820530921442528,-0.007284971505626516,-0.009129211968090314
2015-02-06,-0.40483485636030514,-0.40482668823185375,-0.007737142679506235,-0.007674562044945624
2015-02-09,-0.39870619149632225,-0.3827329336404519,-0.007837627292088416,-0.008627604917318144
2015-02-10,-0.3714674554964132,-0.3959892350190739,-0.004973873329936827,-0.008025684110278524
2015-02-12,-0.35921004459085276,-0.32290963732251204,0.001808675112778789,0.0
2015-02-13,-0.3282260990837485,-0.3636982631828592,0.001858917419069879,0.0012540128432510591
2015-02-25,-0.2975825312310501,-0.29333795043145905,0.0010048173776015296,0.0011035278578117897
2015-02-26,-0.3646577917908346,-0.3093134557156079,0.0013062712153480691,0.0008025674542919796
2015-02-27,-0.35205992205327363,-0.36641746708838613,0.0006028885100128997,0.0007022441306658
2015-03-02,-0.364317332958834,-0.3718559559390747,0.003315915553291218,0.0
2015-03-03,-0.3595505846004479,-0.3830728138687341,0.0012057866027658892,0.002156903621169218
2015-03-04,-0.3401429699797137,-0.36437802363942356,0.0024618155118228684,0.0005016070507721693
2015-03-05,-0.31562814816859286,-0.3426241492763039,0.004622186768639287,0.002156903621169218
2015-03-09,-0.3711269966644126,-0.34330390973286823,0.003366157859582308,0.0028089860900219286
2015-03-10,-0.35274083971727466,-0.3711761144428756,0.005325559891234366,0.003561391882500818
2015-03-11,-0.3214164353781699,-0.3633583019149423,0.004722661798481377,0.0050160513730042365
2015-03-12,-0.35205992205327363,-0.3252889609997568,0.0036676021145887576,0.003310593140794098
2015-03-13,-0.3544432962324667,-0.35214144398528285,0.0038183290334620275,0.0028089860900219286
2015-03-17,-0.3108613998102068,-0.3545207676625276,0.0065815888002913455,0.004614767645858247
2015-03-18,-0.28872995217827896,-0.31645142674734217,0.004672429074930377,0.0062700642162552955
2015-03-19,-0.32516172606295973,-0.29775671755766636,0.006430861881418076,0.004765252631297516
2015-03-20,-0.3343547639477314,-0.3242692392752755,0.007686890790475055,0.007072631670547275
2015-03-23,-0.35240038088527414,-0.35486072893044457,0.0038685617570130277,0.0038623618533793567
2015-03-24,-0.3343547639477314,-0.35146168352871854,0.0023110885929495985,0.0032102698171679184
2015-03-25,-0.3558052127380634,-0.34024482559905916,-0.004521702156057107,0.001956256973916859
2015-03-26,-0.37316991201160515,-0.3575799328359715,-0.0048733983000947365,-0.006972308346921095
2015-03-27,-0.4010895656755153,-0.3803536099632072,-0.002813511655860498,-0.004564605984045157
2015-03-30,-0.3827034087283773,-0.39462955202667566,-0.0023613404819807786,-0.0026083490101282978
2015-03-31,-0.38406532523397413,-0.38919106317598706,-0.005074357942519007,-0.0029594710754611976
2015-04-01,-0.395982277307534,-0.39021078490046834,-0.004672429074930377,-0.004965889711191147
2015-04-08,-0.3912155289491479,-0.3803536099632072,0.00040192886758862975,-0.0006019303743983489
2015-04-09,-0.42219947445625217,-0.39462955202667566,0.0029642289919936783,-0.0007524057924788897
2015-04-10,-0.4279877616658292,-0.4235214784611643,0.004119773288468478,0.0027588244282088386
2015-04-13,-0.4279877616658292,-0.4411965469659936,0.003064704021835768,0.003561391882500818
2015-04-15,-0.3942799019699367,-0.42794024558737165,0.003466632889424398,0.0021067419593561285
2015-04-16,-0.36908408131722015,-0.4034670862790903,0.0027632597668293185,0.0025080256865021183
2015-04-17,-0.38610824058116666,-0.37491512111251857,0.0013062712153480691,0.00010032332362617955
2015-04-20,-0.4194756414450586,-0.40550652972805284,0.0007536154288861695,0.0015048115849577795
2015-04-22,-0.3956418184755335,-0.4126445007597871,0.001858917419069879,0.0009530524397312488
2015-04-23,-0.4211780979602506,-0.4021074843263268,0.0014067462451901591,-0.0005016070507721693
2015-04-24,-0.4211780979602506,-0.4211421547839196,0.0004521711738797197,0.0010533661959987
2015-04-27,-0.4351378842034083,-0.4462951555884,0.0013062712153480691,0.0005016070507721693
2015-04-28,-0.42594484631863666,-0.4428960291470392,0.001858917419069879,0.0008025674542919796
2015-04-30,-0.34627171602129125,-0.406186371224252,0.0013062712153480691,0.00015048498543926932
2015-05-07,-0.35205992205327363,-0.3443236314573495,0.0027632597668293185,5.0161661813089773e-05
2015-05-08,-0.3023492795894362,-0.35690017237940713,-0.005576771422689817,-0.004965889711191147
2015-05-11,-0.3289070167477496,-0.296057154336986,-0.006581598383031436,-0.007323430412253995
2015-05-12,-0.29656107355745387,-0.3286880064014828,-0.005576771422689817,-0.007624400383132534
2015-05-13,-0.28362274498789236,-0.30217548468387373,-0.004973873329936827,-0.005116374696630416
2015-05-14,-0.258767464344771,-0.28721962008457136,-0.003265673247000128,-0.004965889711191147
2015-05-15,-0.25604355015598274,-0.2610469785952444,-0.0032154405234491278,-0.003109956060900467
2015-05-18,-0.25808646550317527,-0.27260371675318595,-0.003366157859582308,-0.003762038529753177
2015-05-19,-0.2791964554615068,-0.2600272568707631,-0.004521702156057107,-0.004012837271459898
2015-05-20,-0.290432408693471,-0.2800816490528371,-0.004521702156057107,-0.004765252631297516
2015-05-21,-0.2788559966295063,-0.28755958135248827,-0.005275327167683367,-0.004765252631297516
2015-05-22,-0.29996590541024315,-0.2797417688245549,-0.005426044503816546,-0.005317011776524046
2015-05-26,-0.32209735304217096,-0.30829373399112664,-0.006079184902860626,-0.006219902554442206
2015-05-27,-0.324480727221364,-0.32562892226767376,-0.0005024134801708096,-0.005668133841856947
2015-05-28,-0.3615934187700458,-0.32222987686594773,0.0010048173776015296,-0.0008025674542919796
2015-05-29,-0.38338440756997305,-0.3633583019149423,0.0009545750713104395,0.0007022441306658
2015-06-02,-0.364317332958834,-0.38511225731769666,0.0,0.0012038511814379694
2015-06-03,-0.38610824058116666,-0.3677770690411496,-0.0012057866027658892,0.0
2015-06-05,-0.4010895656755153,-0.3932699500739122,0.001607715470354519,0.00010032332362617955
2015-06-08,-0.36193395877964096,-0.38919106317598706,-0.0009545846540505294,0.0009530524397312488
2015-06-09,-0.31392577283099554,-0.3674371888128674,-0.00040192886758862975,-0.0011536895196248796
2015-06-10,-0.29860398890464634,-0.3235894788187112,-0.0023613404819807786,-0.002006418635729949
2015-06-11,-0.32107589536857467,-0.2987764392821477,-0.0012057866027658892,-0.0026585106719413877
2015-06-12,-0.34661217485329177,-0.3286880064014828,-0.004170015594759567,-0.002207065282982308
2015-06-15,-0.29928498774624207,-0.3453433531818308,-0.004370984819923927,-0.0050160513730042365
2015-06-16,-0.2975825312310501,-0.29843647801423073,-0.003064713604575858,-0.004865566387564967
2015-06-17,-0.3108613998102068,-0.2997960799669942,-0.0018086846955188789,-0.0034109164644202774
2015-06-18,-0.33741913696852016,-0.3178111097397404,0.0,-0.0012038511814379694
2015-06-19,-0.32414026838936344,-0.34024482559905916,-0.0003516865612975398,-0.00030096040351981025
2015-06-23,-0.3547837550644672,-0.35588045065492585,-0.0036173693910377578,-0.0009028907779181591
2015-06-24,-0.343547801832503,-0.35995925651321625,-0.004672429074930377,-0.0040629989332729875
2015-06-25,-0.3125638563253988,-0.3453433531818308,-0.0038685713397531175,-0.004965889711191147
2015-06-26,-0.3387810534741169,-0.32019043341698517,-0.006028942596569537,-0.0050160513730042365
2015-06-29,-0.3278855590741533,-0.3501020005363203,-0.009143888924696395,-0.007524077059506354
2015-06-30,-0.31869252118938163,-0.332766893299408,-0.009194131230987484,-0.008828251564570504
2015-07-02,-0.32209735304217096,-0.3354860972049349,-0.007636658066924055,-0.008075845772091614
2015-07-06,-0.3445692595060993,-0.3446635927252665,-0.008892686975981034,-0.008778089902757413
2015-07-07,-0.35818858691725647,-0.3490823598514738,-0.010801846701342004,-0.009781304004301753
2015-07-08,-0.3687436224852196,-0.3589395347887349,-0.011505229406677173,-0.011637237654592432
2015-07-10,-0.3398025111477132,-0.35791981306425363,-0.011002815926506364,-0.011737560978218611
2015-07-13,-0.307797026789418,-0.329367847897682,-0.010349685110202374,-0.010282901487715193
2015-07-14,-0.3159686881781881,-0.31169277939285267,-0.010299442803911284,-0.010483548134967552
2015-07-15,-0.2894109510198747,-0.319510591920786,-0.011002815926506364,-0.010834670200300453
2015-07-16,-0.31120185864220734,-0.296057154336986,-0.008792202363398855,-0.010684185214861183
2015-07-21,-0.3016683619254351,-0.32121015514146645,-0.010801846701342004,-0.011737560978218611
2015-07-22,-0.29656107355745387,-0.3042148470932015,-0.012711016009443061,-0.011787722640031702
2015-07-23,-0.32414026838936344,-0.30285524514043805,-0.011505229406677173,-0.012790927174217311
2015-07-24,-0.3377595958005207,-0.3324270130711258,-0.012660773703151973,-0.011085468942007173
2015-07-27,-0.3333333062741351,-0.3535011269776811,-0.013213429489613873,-0.01379414127576165
2015-07-28,-0.3224378118741715,-0.33616593870113404,-0.011103300539088543,-0.013242372563176391
2015-07-29,-0.30030644541983836,-0.3208701938735495,-0.009897513936322653,-0.011587075992779342
2015-07-30,-0.34048350998930893,-0.3150918247945787,-0.009646302404867205,-0.010433386473154463
2015-07-31,-0.35818858691725647,-0.3409245860556235,-0.009997988966164743,-0.009530495695236304
2015-08-03,-0.3472931736948875,-0.36029921778113316,-0.008289788883228046,-0.009480334033423214
2015-08-04,-0.32550218489496024,-0.349422240079756,-0.007887860015639415,-0.008928574888196683
2015-08-05,-0.33026893325334633,-0.3310673300787276,-0.006832800331746796,-0.005668133841856947
2015-08-06,-0.32516172606295973,-0.3409245860556235,-0.0074859311480507855,-0.007373592074067085
2015-08-11,-0.3146066904949966,-0.32290963732251204,0.008641475444525584,0.007172954994173455
2015-08-12,-0.28498466149348917,-0.3150918247945787,0.008942919699532035,0.006420549201694565
2015-08-13,-0.3340143051157308,-0.29367783065974123,0.007938102321930506,0.008778089902757413
2015-08-14,-0.3292474755797501,-0.33174717157492667,0.008038586934512685,0.007524077059506354
2015-08-17,-0.3541028374004661,-0.3436438710007852,0.007284961922886426,0.007524077059506354
2015-08-18,-0.36227441761164153,-0.3585996545604528,0.005727488758822997,0.006119579230816026
2015-08-19,-0.35818858691725647,-0.3636982631828592,0.005275317584943277,0.005266850114710957
2015-08-20,-0.3449097183380998,-0.365737625592187,0.0011053019901837093,0.0036617152061269977
2015-08-21,-0.3718079143284137,-0.35078184203251944,-0.0023613404819807786,0.0
2015-08-24,-0.3806604933811848,-0.38443241582149756,-0.006179669515442806,-0.008677766579131234
2015-08-25,-0.3687436224852196,-0.3786540467425268,-0.008340031189519134,-0.0019060953121037693
2015-08-26,-0.3660197082964314,-0.37083623421459344,-0.0006531403990440795,-0.005317011776524046
2015-08-27,-0.38474632407556986,-0.37525500134080075,0.003466632889424398,0.0002006466472523591
2015-08-28,-0.3585291269268517,-0.3766146032935642,0.003969046369595207,0.0031601081553548284
2015-09-01,-0.36295541645323726,-0.3735554381201204,-0.0019091693081010588,-0.0008527291161050693
2015-09-02,-0.3813414922227805,-0.3725357974352738,0.0013565039388990692,0.0007524057924788897
2015-09-08,-0.360231502264449,-0.38545213754597885,0.0037178444208798476,0.0014044978286903284
2015-09-09,-0.3803200345491843,-0.3711761144428756,0.0014569885514812491,0.003762038529753177
2015-09-10,-0.36942454014922066,-0.3820530921442528,0.003215430940709038,0.0005016070507721693
2015-09-14,-0.3438883418420982,-0.3681170303090665,0.0037680867271709375,0.003812200191566267
2015-09-15,-0.3541028374004661,-0.34568331444974776,0.005024115636227917,0.003511239788046457
2015-09-18,-0.395982277307534,-0.3878314612232236,0.006782558025455705,0.004965889711191147
2015-09-29,-0.4024514821811121,-0.3793338882387259,0.008892677393240945,0.007774875801213075
2015-09-30,-0.4235614721394436,-0.4078858534052976,0.013615348774462412,0.009680980680675574
